X,Y,Z
16,136,-208
24,130,-206
30,146,-194
26,118,-222
22,134,-222
24,136,-204
26,144,-198
26,122,-210
24,128,-230
20,134,-210
14,138,-218
10,144,-200
22,122,-228
24,128,-220
22,122,-222
8,142,-232
24,128,-200
16,144,-188
24,126,-226
20,130,-216
16,134,-208
2,138,-208
20,130,-200
16,128,-198
24,122,-224
18,134,-224
18,140,-218
12,142,-198
26,128,-226
18,132,-216
24,118,-230
2,136,-228
18,134,-204
16,134,-198
24,124,-226
18,134,-218
22,140,-228
0,146,-208
20,132,-208
16,142,-204
16,132,-208
20,132,-224
20,120,-224
8,128,-224
22,140,-198
2,140,-232
14,142,-200
4,134,-230
18,136,-200
6,142,-228
24,128,-202
6,138,-214
22,132,-208
6,152,-220
22,130,-214
16,142,-204
22,128,-226
16,128,-220
16,124,-224
8,128,-230
20,138,-202
12,120,-222
20,132,-214
22,128,-210
16,130,-216
30,114,-208
22,122,-222
22,134,-202
18,128,-214
36,116,-212
30,118,-228
16,130,-220
22,128,-206
28,148,-196
28,124,-228
16,128,-226
16,132,-206
20,136,-202
12,144,-198
28,126,-230
20,128,-220
18,124,-224
20,138,-200
20,130,-214
22,126,-224
20,120,-220
10,132,-226
18,128,-202
20,128,-216
22,130,-222
32,118,-228
30,118,-228
24,134,-220
22,130,-212
12,140,-204
28,118,-198
26,122,-230
22,128,-222
20,142,-226
6,130,-230
20,128,-198
10,142,-218
18,132,-210
16,128,-226
20,126,-216
10,124,-234
22,134,-212
28,128,-206
18,128,-212
38,120,-228
22,126,-228
20,130,-200
24,132,-212
26,138,-192
28,114,-220
24,130,-204
18,128,-216
28,118,-192
28,124,-214
24,138,-204
24,128,-216
30,132,-212
26,116,-234
18,134,-206
22,130,-214
28,134,-192
30,114,-232
24,134,-206
26,128,-214
32,146,-192
26,120,-226
22,124,-230
18,128,-206
18,134,-216
24,126,-206
22,128,-230
20,132,-206
16,138,-202
18,132,-196
24,124,-230
18,132,-218
16,138,-220
4,144,-204
24,128,-216
16,134,-196
28,122,-224
20,128,-218
18,132,-204
14,142,-194
24,128,-226
20,130,-208
24,140,-218
14,140,-196
26,120,-228
20,134,-218
18,136,-228
8,146,-200
32,120,-232
40,120,-214
26,128,-218
26,130,-204
28,142,-202
14,134,-196
18,130,-232
22,128,-220
16,134,-224
6,148,-228
22,128,-210
26,124,-194
20,126,-230
24,130,-220
20,138,-218
6,146,-224
20,130,-212
30,118,-202
30,122,-230
26,128,-210
12,142,-202
24,124,-212
26,126,-222
22,128,-206
16,134,-222
6,140,-210
24,134,-200
12,118,-230
16,134,-204
22,132,-228
22,124,-214
28,124,-238
22,136,-204
26,124,-210
24,126,-214
34,112,-240
22,132,-216
22,128,-208
26,128,-212
34,118,-218
20,132,-218
18,134,-202
28,132,-208
32,136,-192
28,116,-232
22,132,-218
26,134,-212
16,142,-200
24,124,-198
20,124,-228
16,130,-208
16,134,-218
16,144,-194
32,124,-226
22,130,-212
14,142,-214
14,134,-206
32,122,-226
18,128,-218
22,134,-206
14,134,-200
30,120,-224
18,128,-220
20,124,-222
6,144,-224
18,132,-202
18,134,-192
20,126,-228
20,128,-204
18,134,-208
16,144,-204
24,128,-224
16,130,-222
24,120,-218
10,132,-232
16,128,-202
20,128,-228
22,126,-220
4,124,-242
20,136,-212
12,116,-222
22,132,-206
24,126,-192
22,132,-222
34,112,-196
20,128,-234
22,142,-216
24,130,-214
26,146,-198
32,120,-204
20,124,-224
20,130,-204
22,136,-222
10,142,-208
22,126,-220
22,130,-228
22,124,-220
8,122,-240
24,134,-208
10,134,-230
24,128,-210
18,128,-224
16,126,-222
8,140,-228
20,128,-210
8,142,-200
28,124,-200
8,132,-228
20,138,-198
2,136,-224
24,134,-204
4,128,-220
18,128,-214
8,140,-206
22,132,-206
4,140,-216
16,134,-206
20,142,-196
18,138,-222
22,128,-208
22,138,-222
4,148,-228
18,134,-196
8,134,-228
26,128,-222
14,138,-194
26,126,-228
20,128,-226
22,124,-222
6,126,-218
24,134,-204
8,120,-230
22,134,-198
6,122,-220
24,132,-206
8,128,-224
24,136,-196
4,128,-228
20,138,-204
4,134,-228
18,136,-204
6,136,-224
18,140,-202
6,136,-226
16,136,-200
0,150,-202
20,130,-210
8,132,-232
18,140,-208
18,144,-206
20,132,-228
24,128,-222
18,122,-218
6,134,-222
18,136,-196
16,146,-192
22,128,-226
16,128,-222
16,126,-224
2,148,-220
16,130,-196
14,134,-194
24,126,-220
22,130,-222
18,136,-222
2,138,-208
24,128,-220
32,126,-212
20,128,-222
20,130,-210
18,138,-204
20,124,-202
20,124,-230
20,128,-210
16,134,-204
10,140,-200
24,124,-230
14,132,-210
18,138,-220
12,144,-208
22,128,-218
14,134,-222
24,126,-218
2,142,-206
20,130,-210
16,144,-192
26,120,-226
22,128,-220
16,138,-218
10,142,-210
20,132,-220
18,130,-208
12,142,-202
20,124,-210
24,122,-236
20,134,-210
14,140,-202
36,118,-226
16,132,-218
20,130,-208
10,146,-202
38,122,-208
16,138,-216
24,126,-208
14,140,-202
22,126,-202
20,124,-226
18,130,-212
30,146,-196
36,122,-210
28,124,-228
14,132,-222
20,136,-226
4,136,-204
18,132,-218
12,144,-200
28,122,-226
16,132,-220
20,136,-222
12,142,-200
28,122,-222
20,128,-218
16,140,-218
4,144,-226
22,130,-212
16,142,-202
18,128,-210
20,134,-218
18,124,-222
4,132,-232
20,128,-204
4,132,-226
16,132,-208
12,138,-202
18,128,-226
20,130,-228
20,126,-220
2,142,-204
18,128,-202
8,134,-202
16,128,-222
16,132,-198
22,128,-226
14,130,-214
14,144,-222
4,144,-204
20,130,-224
26,122,-210
18,128,-216
20,130,-212
10,142,-206
14,130,-202
24,122,-226
20,128,-206
20,134,-218
10,142,-208
18,130,-230
18,134,-210
18,142,-216
6,140,-202
18,128,-204
16,144,-204
20,128,-226
18,132,-210
12,138,-218
14,140,-192
30,122,-224
16,128,-218
16,138,-214
14,144,-206
16,130,-222
20,134,-224
18,122,-218
8,130,-226
18,128,-202
18,138,-200
20,130,-214
14,128,-226
18,122,-222
6,134,-224
20,128,-200
2,138,-230
22,128,-208
8,132,-200
22,124,-216
12,138,-204
16,132,-222
16,130,-220
18,124,-216
8,132,-206
22,132,-200
12,140,-200
16,128,-212
20,130,-218
16,118,-218
8,138,-228
18,136,-224
28,122,-206
18,128,-224
20,130,-218
30,142,-194
26,124,-224
22,136,-218
18,128,-208
20,134,-210
2,132,-234
24,130,-200
6,140,-212
16,128,-212
18,140,-198
20,128,-202
22,132,-220
26,128,-216
36,118,-214
20,120,-230
22,134,-198
26,128,-218
30,112,-196
28,114,-222
18,136,-218
20,130,-206
14,138,-208
14,134,-198
26,124,-230
18,128,-208
18,134,-200
16,134,-194
22,124,-208
14,128,-224
12,140,-222
12,128,-228
16,124,-194
20,130,-224
22,128,-210
32,112,-238
22,134,-212
22,128,-204
26,126,-220
38,114,-234
22,132,-222
22,136,-202
20,128,-212
26,120,-190
20,124,-234
22,134,-208
18,130,-214
28,136,-186
28,122,-222
22,130,-210
28,132,-216
30,146,-194
24,120,-196
24,122,-228
20,128,-222
24,114,-220
8,128,-230
22,130,-204
14,140,-202
22,126,-222
18,130,-222
22,124,-220
4,144,-226
16,128,-210
14,136,-204
16,128,-214
18,130,-220
20,116,-224
4,122,-240
22,136,-208
8,134,-228
20,130,-204
16,142,-200
16,132,-220
16,130,-218
20,128,-220
6,140,-196
26,122,-208
16,140,-208
22,130,-230
18,134,-222
20,136,-224
4,146,-200
26,126,-226
16,144,-200
18,132,-202
18,128,-222
20,122,-228
6,134,-228
18,126,-200
8,146,-226
16,128,-212
24,124,-200
20,122,-226
16,134,-206
24,118,-222
8,130,-228
20,136,-202
6,132,-224
20,136,-206
6,134,-226
18,128,-200
2,142,-226
20,138,-198
6,144,-228
20,132,-200
4,148,-228
20,132,-196
2,148,-228
18,128,-212
14,144,-208
20,128,-222
14,134,-216
18,118,-218
6,138,-226
16,128,-208
14,138,-204
16,128,-212
14,128,-226
22,126,-218
22,128,-234
24,134,-206
20,128,-222
20,130,-208
32,120,-206
24,124,-222
24,138,-200
20,130,-210
28,120,-232
24,116,-226
18,132,-220
22,134,-210
10,144,-204
14,134,-200
24,126,-228
20,128,-218
24,122,-220
2,124,-228
18,140,-204
8,130,-224
18,132,-204
8,120,-226
18,132,-206
12,122,-224
22,132,-206
22,128,-202
20,128,-220
30,118,-220
20,126,-224
24,136,-202
18,132,-210
26,148,-194
32,126,-210
18,126,-228
16,132,-212
14,138,-198
8,132,-196
24,128,-222
16,132,-196
30,126,-222
20,134,-218
14,138,-220
16,142,-200
22,132,-222
20,134,-224
18,124,-222
6,136,-224
18,130,-200
4,138,-196
18,124,-210
18,140,-208
22,130,-226
14,130,-228
20,126,-218
6,126,-228
20,136,-202
8,122,-224
20,134,-208
6,132,-216
22,140,-204
6,128,-226
20,136,-200
8,128,-224
22,140,-200
20,138,-192
26,126,-230
16,130,-222
20,140,-222
8,140,-206
16,130,-222
30,124,-214
24,126,-228
12,132,-218
18,124,-220
4,144,-222
18,130,-208
8,136,-214
18,130,-208
16,140,-208
20,134,-208
22,130,-228
18,126,-220
6,132,-228
22,136,-204
0,120,-240
18,134,-206
34,118,-240
20,128,-234
20,136,-202
24,130,-214
30,146,-192
28,116,-220
22,128,-234
18,132,-208
10,142,-196
12,136,-194
22,126,-210
14,132,-230
20,126,-222
10,128,-224
24,134,-202
18,128,-222
24,128,-216
34,118,-236
20,132,-220
20,128,-192
22,128,-216
30,112,-200
22,124,-234
22,134,-220
22,136,-210
26,136,-192
28,118,-230
18,130,-228
20,130,-218
24,138,-226
8,124,-228
16,134,-202
4,132,-232
16,130,-200
6,146,-212
18,130,-194
16,140,-200
20,132,-206
18,132,-222
24,126,-218
22,128,-242
18,136,-216
18,136,-200
22,132,-216
26,126,-186
26,122,-230
16,128,-212
22,128,-206
16,138,-202
22,128,-196
26,120,-226
20,130,-222
16,122,-218
6,136,-236
18,132,-200
0,144,-230
18,128,-208
14,140,-226
16,126,-200
20,128,-218
20,124,-226
34,112,-232
22,130,-216
20,128,-204
28,132,-210
32,120,-218
14,128,-224
22,138,-200
22,134,-212
10,140,-202
20,124,-196
24,122,-230
18,126,-222
20,126,-216
2,122,-232
20,136,-210
4,146,-226
18,128,-208
18,140,-208
18,134,-226
18,132,-226
16,124,-220
8,132,-224
20,130,-200
4,132,-224
18,132,-200
8,136,-212
18,130,-196
16,148,-200
20,130,-214
26,128,-230
20,128,-220
32,112,-212
20,122,-224
18,134,-200
20,134,-214
14,142,-212
22,122,-196
18,126,-222
18,128,-210
12,142,-200
6,144,-204
20,136,-196
2,138,-202
18,130,-212
16,144,-204
18,136,-222
20,128,-220
20,124,-220
8,132,-210
24,128,-198
16,144,-200
20,134,-200
16,134,-222
18,126,-222
12,130,-224
20,136,-204
20,134,-220
20,126,-216
22,128,-240
16,134,-208
24,128,-218
28,124,-218
38,114,-234
24,128,-226
22,128,-194
22,130,-214
28,144,-192
30,120,-224
24,128,-226
20,134,-204
18,134,-200
12,130,-198
26,128,-226
20,128,-222
16,120,-216
12,128,-220
22,136,-202
20,130,-204
20,128,-216
32,116,-226
20,132,-216
22,128,-196
22,132,-212
28,148,-190
26,118,-226
18,134,-218
22,134,-206
12,140,-204
32,124,-218
16,128,-234
18,132,-226
18,134,-218
8,128,-226
18,134,-198
4,144,-202
22,124,-210
16,146,-200
18,128,-204
12,128,-220
16,118,-212
6,136,-232
18,130,-206
6,140,-204
20,128,-216
18,140,-194
18,128,-224
18,130,-220
24,124,-216
38,116,-230
22,126,-222
22,136,-206
18,128,-214
28,120,-192
26,120,-230
20,124,-220
20,132,-208
14,138,-208
22,120,-198
24,124,-224
16,130,-226
16,126,-214
2,144,-230
20,126,-208
16,142,-200
16,130,-214
16,130,-222
20,130,-216
38,112,-234
22,136,-222
20,136,-200
22,128,-214
30,144,-196
26,124,-226
16,128,-222
20,130,-212
12,138,-202
10,134,-194
24,122,-208
20,128,-224
22,118,-222
10,132,-216
24,138,-202
20,128,-212
24,124,-212
38,114,-230
18,132,-224
24,126,-202
24,128,-216
30,112,-196
22,124,-232
22,128,-220
22,130,-206
14,142,-202
8,146,-194
24,126,-202
16,140,-212
16,136,-194
20,132,-226
22,126,-220
12,120,-238
22,138,-208
20,128,-208
18,128,-216
34,120,-228
22,128,-220
26,134,-198
18,136,-214
28,144,-194
30,122,-230
16,130,-234
20,130,-210
12,142,-200
24,118,-196
20,130,-230
18,128,-216
18,140,-226
12,144,-204
16,134,-218
20,128,-228
18,126,-218
6,136,-222
20,140,-208
6,120,-232
18,132,-206
2,126,-232
20,134,-204
4,134,-202
20,134,-200
2,136,-232
16,142,-198
4,138,-232
22,136,-202
6,124,-226
16,128,-214
16,138,-200
22,128,-222
16,134,-224
16,128,-214
10,138,-226
20,136,-202
20,132,-218
20,132,-214
28,120,-238
22,132,-218
22,138,-196
22,128,-216
24,118,-210
16,120,-220
22,134,-204
22,130,-202
30,150,-194
30,118,-224
20,122,-226
20,130,-208
16,134,-218
8,146,-196
20,126,-226
8,130,-202
26,120,-222
24,120,-202
20,128,-228
22,128,-210
10,142,-204
16,132,-198
28,124,-226
12,130,-218
16,138,-214
2,140,-224
16,134,-204
14,140,-194
20,126,-212
16,128,-226
20,126,-220
6,126,-218
14,142,-202
6,134,-226
12,132,-212
16,144,-208
20,134,-222
16,134,-200
16,134,-222
12,144,-208
14,134,-226
16,134,-218
20,124,-232
0,122,-240
14,140,-222
30,114,-194
24,120,-230
16,130,-224
18,130,-210
14,140,-210
8,136,-192
20,126,-212
4,146,-218
14,134,-212
8,136,-232
16,128,-200
0,144,-228
14,132,-202
4,126,-234
14,138,-208
4,124,-224
20,134,-204
6,128,-224
18,132,-208
6,128,-224
16,136,-206
6,124,-226
18,134,-206
8,124,-242
18,138,-208
2,140,-226
16,136,-202
12,120,-220
18,134,-206
22,128,-208
20,134,-220
30,118,-234
20,128,-230
20,128,-202
18,132,-214
24,134,-188
30,114,-226
22,128,-226
22,128,-210
18,138,-212
8,146,-192
30,122,-226
16,144,-190
26,122,-228
18,128,-224
16,122,-212
34,112,-232
14,128,-238
18,138,-216
18,130,-200
14,142,-204
12,130,-198
26,122,-222
14,130,-214
18,128,-216
2,126,-238
18,138,-208
6,120,-238
16,132,-200
2,120,-222
20,138,-204
0,120,-240
22,130,-222
34,118,-208
20,122,-224
20,130,-220
20,128,-226
16,130,-218
2,136,-224
18,130,-200
4,148,-220
14,134,-204
16,136,-206
18,128,-210
16,130,-224
20,124,-222
6,126,-218
18,140,-204
16,144,-200
18,138,-200
18,128,-224
22,132,-222
28,124,-238
18,136,-220
20,132,-210
18,130,-212
28,114,-226
22,124,-222
24,132,-200
22,130,-210
30,134,-192
24,118,-232
20,128,-234
18,128,-208
14,138,-220
6,136,-206
16,128,-212
12,142,-204
20,128,-196
24,130,-212
16,128,-218
24,130,-186
26,118,-224
18,130,-226
14,128,-210
14,142,-220
2,140,-200
22,128,-212
12,140,-208
20,130,-210
16,128,-222
18,126,-218
36,114,-236
24,128,-218
18,138,-196
14,132,-222
20,138,-192
30,114,-216
20,128,-222
28,128,-210
16,150,-204
16,144,-192
22,126,-202
16,134,-228
20,122,-218
6,124,-230
16,136,-206
4,128,-226
16,136,-202
4,136,-230
20,128,-212
16,146,-200
18,130,-226
18,128,-218
16,128,-216
2,132,-220
20,130,-226
12,142,-192
22,126,-226
14,130,-224
16,122,-216
2,130,-228
18,134,-208
8,122,-232
18,132,-204
12,120,-238
18,130,-212
16,128,-210
20,128,-212
30,116,-192
28,116,-230
16,126,-234
20,128,-202
22,136,-220
2,144,-206
14,136,-212
16,142,-200
20,128,-208
22,128,-222
18,128,-216
34,114,-234
20,132,-224
20,130,-200
20,132,-216
16,146,-202
26,120,-204
20,128,-228
22,132,-206
26,146,-192
26,120,-224
22,128,-222
18,128,-210
18,136,-198
20,120,-192
22,128,-230
20,132,-210
12,134,-208
16,146,-196
20,132,-228
20,128,-218
16,134,-226
4,140,-206
22,130,-228
28,124,-198
14,130,-222
18,132,-208
16,142,-226
12,144,-202
22,136,-206
24,130,-222
22,124,-214
22,124,-238
16,132,-224
22,128,-208
24,128,-216
32,114,-204
16,124,-218
16,134,-198
20,134,-214
28,148,-202
22,122,-226
18,132,-224
20,128,-206
14,134,-202
14,130,-196
26,126,-220
18,128,-216
18,124,-224
8,136,-228
20,128,-196
0,148,-220
20,128,-200
6,140,-228
16,130,-198
6,148,-224
16,128,-226
14,146,-192
24,116,-218
20,130,-226
16,126,-220
0,118,-242
16,140,-210
2,124,-240
18,134,-216
0,120,-232
20,130,-200
16,128,-242
16,138,-216
22,126,-216
22,128,-216
30,118,-198
24,130,-234
20,138,-204
18,134,-204
12,142,-228
6,138,-216
20,128,-212
16,140,-208
14,130,-200
18,130,-224
18,126,-216
2,124,-238
20,134,-212
2,128,-240
14,134,-204
6,120,-222
18,140,-202
4,126,-220
18,134,-200
2,122,-226
16,136,-204
8,124,-226
20,132,-204
4,126,-230
18,138,-212
4,136,-224
22,138,-200
8,122,-226
18,138,-204
6,122,-232
24,132,-202
6,144,-226
20,136,-194
6,124,-222
22,128,-200
16,140,-200
16,128,-210
16,134,-222
18,122,-222
12,122,-234
18,132,-200
20,128,-220
22,128,-218
28,118,-238
18,134,-202
20,128,-220
20,130,-216
38,110,-232
22,132,-222
20,134,-198
20,134,-210
26,142,-190
24,122,-234
24,134,-218
22,130,-210
18,136,-208
12,140,-198
26,124,-222
20,128,-218
20,126,-222
6,122,-238
16,140,-206
8,122,-224
16,134,-204
6,122,-226
16,138,-202
6,130,-230
18,132,-208
6,120,-224
18,136,-220
4,128,-242
12,132,-204
4,120,-222
20,138,-208
2,148,-224
16,134,-198
6,140,-228
20,130,-214
14,150,-196
16,130,-218
16,132,-220
20,126,-218
28,124,-238
18,140,-204
20,128,-208
20,126,-216
34,118,-240
18,136,-222
14,138,-208
24,132,-214
28,146,-192
26,118,-226
22,134,-224
16,134,-216
30,142,-190
28,120,-220
16,128,-236
14,128,-220
20,122,-220
26,124,-242
18,134,-206
24,134,-192
22,128,-208
26,128,-192
18,128,-226
16,140,-210
20,128,-202
12,142,-206
22,128,-192
26,128,-234
16,130,-226
16,126,-220
6,138,-226
16,132,-198
2,148,-224
16,128,-212
12,140,-204
20,128,-212
20,132,-224
16,118,-220
6,126,-224
16,140,-204
0,136,-224
16,128,-214
4,136,-226
16,128,-196
16,138,-200
24,124,-214
18,128,-226
18,126,-222
14,138,-200
20,128,-224
16,130,-228
16,120,-222
2,120,-240
20,138,-208
14,140,-204
16,134,-210
14,132,-228
18,120,-222
2,142,-228
12,130,-208
0,142,-220
16,130,-214
4,134,-226
16,128,-224
16,140,-196
24,124,-222
18,130,-218
14,138,-220
12,146,-202
20,128,-224
16,134,-218
14,128,-210
4,122,-232
14,132,-220
30,128,-240
20,134,-208
20,124,-216
18,128,-214
32,118,-232
18,128,-226
22,132,-200
26,136,-214
26,152,-198
28,122,-226
22,134,-222
22,130,-202
16,140,-226
8,136,-202
26,122,-216
8,150,-194
24,122,-224
36,124,-214
20,128,-226
22,130,-208
10,138,-206
16,136,-198
26,126,-222
12,134,-224
24,124,-224
6,124,-228
18,136,-200
10,120,-224
20,140,-204
14,132,-224
20,132,-220
6,128,-238
12,138,-208
4,126,-226
22,136,-210
0,122,-238
18,132,-230
24,136,-194
30,118,-220
18,126,-226
16,130,-208
20,138,-224
2,128,-230
18,138,-204
6,128,-220
18,136,-204
0,134,-226
18,134,-194
36,120,-238
20,128,-222
16,140,-210
22,132,-210
30,146,-194
28,120,-226
16,132,-228
12,134,-212
14,138,-214
8,140,-192
22,124,-198
14,140,-196
20,122,-224
14,134,-224
14,142,-204
0,148,-214
14,128,-212
2,144,-220
18,132,-200
2,142,-228
16,128,-202
8,132,-196
24,126,-228
22,126,-208
18,128,-232
22,130,-210
14,142,-200
20,124,-200
26,128,-228
14,128,-216
14,132,-218
4,128,-236
14,136,-208
18,142,-196
20,128,-222
16,128,-222
20,138,-226
6,128,-228
18,132,-202
0,140,-230
18,132,-194
10,122,-234
16,134,-204
18,126,-196
20,130,-216
26,114,-194
24,118,-228
18,138,-224
16,130,-208
10,142,-202
22,122,-198
18,128,-232
22,128,-210
14,138,-202
10,134,-198
24,124,-214
24,132,-226
18,136,-222
6,132,-228
24,130,-198
0,138,-194
18,124,-210
2,136,-226
18,138,-202
4,136,-222
18,134,-200
14,140,-200
24,128,-208
16,134,-226
20,120,-220
4,140,-226
12,142,-200
2,136,-228
18,128,-222
20,128,-194
18,128,-226
14,138,-208
16,138,-200
12,130,-192
22,122,-228
16,130,-222
14,132,-220
2,150,-224
18,130,-214
20,144,-192
24,122,-218
16,130,-216
20,128,-220
4,138,-228
18,128,-200
8,138,-204
20,130,-218
14,144,-196
24,122,-226
14,132,-218
14,134,-226
10,142,-196
28,122,-226
12,132,-224
18,124,-218
4,142,-222
18,128,-210
12,146,-198
24,120,-226
14,132,-218
18,134,-218
4,142,-192
16,126,-212
14,142,-204
18,130,-222
18,130,-226
16,126,-216
0,146,-198
24,124,-210
4,132,-226
16,130,-210
24,124,-194
16,130,-224
18,132,-210
10,138,-206
16,142,-192
24,126,-224
16,132,-226
14,126,-224
6,126,-230
16,140,-224
32,120,-238
16,136,-220
18,130,-198
20,132,-208
26,140,-190
26,120,-224
18,132,-218
16,134,-210
8,142,-206
12,148,-192
12,140,-204
8,134,-196
24,124,-224
20,122,-200
20,128,-232
18,130,-200
14,134,-210
12,144,-196
24,122,-194
20,128,-220
16,126,-216
16,130,-236
18,134,-206
16,130,-232
18,128,-212
36,114,-228
20,132,-206
20,128,-194
18,130,-214
34,146,-192
26,124,-226
22,126,-228
20,130,-206
16,140,-220
12,142,-200
20,134,-226
14,132,-222
16,126,-218
6,140,-228
20,128,-202
8,140,-202
14,132,-220
28,120,-200
28,126,-224
16,130,-218
16,128,-222
4,142,-228
18,130,-202
16,138,-202
18,128,-216
10,134,-224
16,124,-220
8,134,-236
16,132,-196
4,140,-210
20,128,-214
8,146,-192
20,128,-228
16,138,-192
24,124,-230
16,128,-218
18,140,-218
0,144,-200
20,128,-210
2,136,-230
16,130,-198
20,128,-196
16,126,-208
18,136,-226
14,138,-224
8,122,-230
18,138,-212
6,138,-200
16,134,-210
12,148,-200
20,130,-224
14,132,-220
18,126,-214
4,134,-210
16,130,-198
10,138,-204
16,130,-216
16,128,-226
20,128,-214
28,120,-240
18,138,-220
20,128,-206
24,128,-212
38,112,-240
20,136,-222
20,138,-210
24,128,-216
30,134,-194
26,118,-228
18,136,-220
18,136,-210
18,142,-206
24,124,-214
22,124,-224
16,130,-220
18,122,-220
6,132,-222
16,136,-200
0,124,-228
16,132,-200
24,122,-232
16,132,-210
14,134,-212
22,130,-218
32,118,-210
18,128,-234
14,132,-224
20,128,-212
14,140,-206
10,136,-200
24,124,-222
18,130,-218
22,128,-214
8,122,-234
14,134,-224
22,122,-236
20,134,-210
22,130,-194
14,130,-216
32,118,-230
16,128,-236
14,138,-216
20,132,-214
28,150,-210
32,126,-230
38,128,-236
34,142,-216
30,148,-206
26,138,-198
36,124,-194
38,128,-202
32,124,-200
30,134,-168
32,106,-200
18,130,-200
22,118,-174
16,124,-192
0,122,-192
10,110,-176
0,100,-196
16,120,-176
28,96,-212
10,114,-206
30,102,-222
22,114,-218
24,132,-206
34,122,-200
24,126,-202
24,136,-194
30,130,-232
30,126,-226
28,122,-222
32,122,-244
26,128,-224
28,130,-206
22,126,-226
30,138,-208
28,114,-244
16,128,-238
16,136,-230
8,138,-226
2,136,-224
2,152,-214
12,136,-238
12,142,-228
16,144,-230
4,154,-218
12,128,-226
14,156,-212
14,128,-238
10,132,-238
14,134,-226
6,146,-216
8,132,-212
14,158,-210
4,140,-222
14,146,-210
6,136,-210
16,158,-214
14,140,-226
6,148,-214
20,128,-214
6,148,-212
8,142,-212
14,146,-212
22,130,-212
14,134,-216
24,118,-202
30,120,-234
24,128,-236
22,120,-224
32,114,-250
26,128,-206
28,122,-212
32,126,-212
42,104,-224
28,112,-216
30,126,-216
26,120,-200
22,132,-192
20,130,-196
30,108,-220
24,124,-206
22,128,-216
8,132,-202
24,126,-218
22,144,-194
32,118,-220
22,126,-212
20,134,-218
4,142,-202
24,128,-222
36,118,-200
28,122,-218
18,128,-210
12,138,-214
0,142,-200
14,138,-202
4,144,-204
10,138,-200
4,150,-190
14,134,-214
24,126,-210
10,150,-208
8,138,-202
2,152,-202
10,146,-198
6,150,-192
8,144,-208
6,150,-192
0,134,-214
18,128,-206
10,148,-208
10,152,-184
10,130,-216
8,152,-206
8,148,-198
4,150,-194
0,140,-208
18,132,-232
2,152,-212
14,136,-190
6,146,-210
12,128,-186
4,144,-210
12,168,-192
6,150,-206
18,162,-192
12,142,-204
20,156,-190
16,132,-224
10,138,-212
10,146,-208
8,148,-218
-8,152,-192
6,146,-198
0,146,-224
8,150,-200
8,140,-214
18,136,-224
2,154,-198
20,132,-224
2,142,-192
20,130,-230
14,132,-196
6,138,-230
4,144,-212
10,146,-224
14,134,-224
8,146,-220
10,142,-212
4,146,-224
6,138,-210
8,148,-210
0,134,-226
18,126,-214
6,142,-218
22,154,-198
6,144,-220
14,156,-202
6,144,-214
18,152,-194
8,144,-212
14,146,-190
8,134,-214
20,142,-192
14,136,-218
24,140,-196
22,122,-228
16,128,-228
18,132,-208
20,136,-220
6,130,-230
16,136,-206
12,142,-204
16,128,-210
24,128,-220
22,126,-216
40,108,-238
22,128,-222
24,126,-206
