X,Y,Z
110,16,-228
110,16,-228
110,10,-222
108,14,-236
108,14,-236
108,14,-232
108,16,-230
108,16,-230
110,14,-228
112,12,-228
112,12,-228
112,10,-230
112,10,-230
108,14,-226
108,6,-224
108,6,-224
108,12,-226
108,12,-226
112,14,-226
110,12,-236
110,12,-236
108,8,-228
110,10,-220
110,10,-220
112,2,-222
112,2,-222
108,14,-228
106,12,-226
106,12,-226
106,12,-224
110,10,-226
110,10,-226
110,12,-228
110,12,-228
108,12,-212
100,12,-226
100,12,-226
106,12,-224
108,4,-222
108,4,-222
112,8,-232
112,8,-232
106,12,-230
106,14,-224
106,14,-224
102,10,-240
110,12,-226
110,12,-226
104,14,-226
104,14,-226
108,16,-230
102,12,-220
102,12,-220
108,14,-230
114,12,-226
114,12,-226
108,12,-222
108,12,-222
106,16,-228
112,8,-224
112,8,-224
108,16,-234
108,12,-228
108,12,-228
104,14,-228
104,14,-228
104,14,-212
110,14,-228
110,14,-228
104,14,-228
108,6,-222
108,6,-222
108,10,-228
108,10,-228
110,16,-226
112,14,-228
112,14,-228
110,18,-232
106,16,-226
106,16,-226
108,12,-224
108,12,-224
108,14,-220
104,12,-222
104,12,-222
108,14,-230
108,12,-222
108,12,-222
98,12,-236
98,12,-236
106,14,-226
112,8,-224
112,8,-224
106,18,-228
106,18,-228
110,8,-218
106,12,-232
106,12,-232
110,14,-222
112,12,-228
112,12,-228
114,14,-228
114,14,-228
108,16,-224
102,10,-230
102,10,-230
106,14,-214
112,14,-222
112,14,-222
106,0,-230
106,0,-230
110,14,-224
108,12,-226
108,12,-226
108,16,-234
112,8,-230
112,8,-230
100,14,-226
100,14,-226
112,4,-222
106,16,-224
106,16,-224
110,12,-224
108,12,-222
108,12,-222
112,12,-224
112,12,-224
110,28,-218
106,14,-232
106,14,-232
110,18,-220
102,14,-230
102,14,-230
106,10,-226
106,10,-226
104,16,-230
102,12,-236
102,12,-236
116,12,-226
112,14,-222
112,14,-222
110,14,-226
110,14,-226
108,12,-214
112,14,-226
112,14,-226
108,16,-226
108,6,-230
108,6,-230
108,12,-226
108,12,-226
102,14,-226
106,12,-230
106,12,-230
110,16,-224
108,12,-230
108,12,-230
112,14,-224
112,14,-224
106,12,-224
104,2,-226
104,2,-226
112,16,-226
104,12,-226
104,12,-226
106,12,-238
106,12,-238
110,12,-228
108,14,-224
108,14,-224
108,14,-230
104,14,-230
104,14,-230
110,14,-232
110,14,-232
110,12,-224
106,18,-222
106,18,-222
104,18,-226
108,14,-234
108,14,-234
108,18,-226
108,16,-228
108,16,-228
108,14,-232
108,14,-232
112,12,-222
104,14,-226
104,14,-226
108,14,-224
108,14,-234
108,14,-234
112,14,-232
112,14,-232
104,12,-224
104,14,-2222
112,16,-230
104,8,-232
104,8,-232
108,14,-224
108,14,-224
110,10,-218
108,8,-228
108,8,-228
114,14,-222
114,14,-222
108,18,-222
110,8,-226
110,8,-226
106,12,-228
106,14,-226
106,14,-226
112,8,-228
112,8,-228
104,16,-222
104,14,-222
104,14,-222
106,10,-226
106,10,-226
110,12,-210
102,14,-230
102,14,-230
110,12,-218
108,12,-226
108,12,-226
104,14,-234
106,10,-224
106,10,-224
108,12,-226
108,12,-226
106,16,-230
104,14,-224
104,14,-224
110,14,-228
104,18,-226
104,18,-226
110,0,-228
110,0,-228
106,14,-226
112,6,-230
112,6,-230
106,12,-228
106,12,-228
106,14,-232
104,14,-232
104,14,-232
118,10,-224
110,10,-228
110,10,-228
112,14,-226
112,14,-226
106,12,-206
102,12,-228
102,12,-228
110,18,-226
108,12,-222
108,12,-222
114,12,-228
100,16,-226
100,16,-226
114,14,-224
114,14,-224
108,18,-230
106,14,-228
106,14,-228
114,14,-218
102,10,-220
102,10,-220
104,10,-228
104,10,-228
108,12,-226
108,14,-226
108,14,-226
118,14,-232
108,10,-226
108,10,-226
104,20,-228
104,20,-228
108,12,-212
114,14,-224
114,14,-224
108,14,-224
112,2,-232
112,2,-232
108,12,-232
108,12,-232
110,14,-222
108,14,-228
108,14,-228
106,24,-222
110,12,-228
110,12,-228
106,12,-230
106,12,-230
112,8,-218
102,10,-224
102,10,-224
108,18,-230
108,14,-224
108,14,-224
108,10,-228
108,10,-228
112,8,-198
100,14,-226
100,14,-226
116,8,-220
108,12,-224
108,12,-224
108,12,-226
108,12,-226
106,12,-220
104,14,-234
104,14,-234
122,10,-226
110,16,-228
110,16,-228
112,6,-230
112,6,-230
108,12,-222
110,14,-224
110,14,-224
110,8,-232
104,12,-228
104,12,-228
106,14,-224
106,14,-224
106,12,-230
110,12,-230
110,12,-230
110,16,-232
104,12,-222
104,12,-222
108,12,-226
108,12,-226
108,16,-218
102,16,-228
102,16,-228
110,6,-232
108,14,-228
108,14,-228
112,0,-230
112,0,-230
112,14,-226
106,8,-222
106,8,-222
108,12,-232
108,12,-232
108,14,-220
110,10,-228
110,10,-228
116,14,-224
108,14,-232
108,14,-232
108,10,-226
108,10,-226
106,14,-212
114,12,-220
114,12,-220
106,16,-226
110,8,-226
110,8,-226
108,8,-226
108,8,-226
106,14,-224
110,14,-224
110,14,-224
104,14,-240
110,12,-224
110,12,-224
106,16,-232
106,16,-232
106,14,-216
112,8,-222
112,8,-222
114,8,-226
114,8,-226
104,12,-222
102,12,-226
102,12,-226
106,14,-228
106,14,-228
106,14,-228
114,12,-232
114,12,-232
112,10,-224
108,14,-226
108,14,-226
112,14,-216
112,12,-220
112,12,-220
110,18,-230
110,18,-230
106,12,-220
112,14,-224
112,14,-224
110,22,-230
108,12,-230
108,12,-230
110,20,-224
104,14,-224
104,14,-224
108,10,-222
108,10,-222
108,16,-214
100,14,-226
100,14,-226
106,14,-226
108,12,-222
108,12,-222
104,8,-240
104,8,-240
110,12,-220
108,10,-228
108,10,-228
110,16,-230
106,10,-226
106,10,-226
112,14,-222
112,14,-222
102,12,-222
106,8,-226
106,8,-226
112,16,-228
112,16,-228
108,6,-226
108,14,-238
108,14,-238
110,12,-218
104,14,-218
104,14,-218
106,4,-222
106,4,-222
104,14,-228
110,10,-226
110,10,-226
104,16,-242
110,12,-228
110,12,-228
112,14,-228
112,14,-228
108,16,-232
106,12,-230
106,12,-230
114,12,-222
110,14,-228
110,14,-228
112,12,-230
106,10,-226
106,10,-226
112,10,-226
112,10,-226
108,28,-224
104,12,-224
104,12,-224
106,14,-220
104,12,-226
104,12,-226
102,4,-222
102,4,-222
108,26,-230
110,12,-226
110,12,-226
106,20,-220
110,14,-228
110,14,-228
110,8,-226
110,8,-226
110,14,-220
110,14,-230
110,14,-230
104,10,-222
104,10,-222
110,10,-210
114,8,-226
114,8,-226
118,8,-230
102,14,-224
102,14,-224
112,12,-226
112,12,-226
108,12,-224
108,10,-228
108,10,-228
102,14,-216
102,10,-228
102,10,-228
108,6,-228
108,6,-228
106,18,-226
106,12,-224
106,12,-224
104,12,-244
112,8,-230
112,8,-230
108,10,-226
108,10,-226
108,22,-236
104,14,-228
104,14,-228
106,12,-222
106,12,-222
106,10,-232
110,8,-230
110,8,-230
106,18,-228
104,16,-228
104,16,-228
102,12,-234
102,12,-234
100,18,-230
106,12,-226
106,12,-226
110,12,-224
108,12,-228
108,12,-228
112,14,-226
112,14,-226
102,12,-226
106,6,-226
106,6,-226
108,20,-226
108,8,-224
108,8,-224
112,14,-226
112,14,-226
110,14,-220
110,14,-228
110,14,-228
108,16,-222
110,14,-226
110,14,-226
104,16,-232
104,16,-232
110,16,-218
100,18,-226
100,18,-226
110,14,-222
104,14,-232
104,14,-232
112,10,-226
112,10,-226
108,10,-224
104,10,-222
104,10,-222
110,14,-214
110,12,-224
110,12,-224
110,4,-224
110,4,-224
110,12,-220
108,10,-224
108,10,-224
112,14,-220
108,10,-234
108,10,-234
116,12,-226
116,12,-226
108,12,-220
108,10,-222
108,10,-222
108,14,-212
108,14,-224
108,14,-224
106,12,-228
106,12,-228
104,12,-222
104,14,-232
104,14,-232
110,6,-230
106,14,-226
106,14,-226
112,10,-226
108,14,-222
108,14,-222
104,10,-232
104,10,-232
112,10,-222
106,8,-222
106,8,-222
112,2,-228
112,2,-228
106,14,-224
108,14,-230
108,14,-230
112,12,-222
110,6,-222
110,6,-222
112,12,-230
112,12,-230
108,16,-218
108,10,-228
108,10,-228
110,12,-220
108,14,-228
108,14,-228
110,10,-228
110,10,-228
114,24,-220
106,16,-228
106,16,-228
110,12,-222
114,10,-226
114,10,-226
96,16,-226
96,16,-226
108,24,-218
110,6,-230
110,6,-230
110,14,-224
110,14,-224
106,14,-224
100,10,-240
100,10,-240
120,6,-226
106,12,-222
106,12,-222
104,4,-226
104,4,-226
106,10,-222
110,6,-224
110,6,-224
104,12,-222
104,12,-222
108,12,-222
106,10,-230
106,10,-230
112,20,-230
104,16,-224
104,16,-224
112,4,-234
112,4,-234
110,14,-222
110,10,-222
110,10,-222
112,12,-228
102,14,-226
102,14,-226
112,6,-222
112,6,-222
102,16,-230
110,10,-226
110,10,-226
100,12,-242
106,10,-230
106,10,-230
106,16,-228
106,16,-228
110,10,-228
108,12,-224
108,12,-224
106,14,-228
100,14,-232
100,14,-232
112,2,-224
112,2,-224
108,14,-230
112,14,-226
112,14,-226
106,16,-232
108,8,-224
108,8,-224
100,12,-226
100,12,-226
108,24,-222
112,14,-230
112,14,-230
108,10,-218
108,10,-218
102,14,-228
100,8,-226
100,8,-226
112,20,-232
106,12,-226
106,12,-226
110,16,-222
110,16,-222
108,12,-226
112,10,-226
112,10,-226
106,22,-232
110,10,-230
110,10,-230
110,12,-222
110,12,-222
102,16,-226
102,8,-222
102,8,-222
110,22,-224
104,8,-232
104,8,-232
112,6,-228
112,6,-228
110,12,-232
108,14,-226
108,14,-226
108,12,-230
108,12,-230
114,12,-226
110,14,-226
110,14,-226
110,16,-222
104,10,-230
104,10,-230
108,12,-226
108,12,-226
104,10,-230
108,2,-226
108,2,-226
114,8,-212
106,14,-230
106,14,-230
112,14,-224
112,14,-224
108,14,-222
110,4,-228
110,4,-228
112,14,-228
112,12,-226
112,12,-226
110,12,-230
110,12,-230
108,20,-222
108,18,-230
108,18,-230
108,12,-224
108,12,-222
108,12,-222
100,14,-232
100,14,-232
110,8,-228
110,12,-222
110,12,-222
110,8,-220
112,10,-226
112,10,-226
116,12,-224
116,12,-224
102,22,-226
112,10,-230
112,10,-230
112,14,-224
112,14,-224
112,14,-224
104,14,-228
104,14,-228
110,12,-224
106,16,-226
106,16,-226
106,12,-240
108,6,-232
108,6,-232
108,6,-226
108,6,-226
110,12,-230
106,16,-228
106,16,-228
108,8,-226
108,8,-226
110,16,-222
110,12,-224
110,12,-224
108,12,-232
112,12,-226
112,12,-226
110,14,-224
110,14,-224
108,14,-224
114,14,-224
114,14,-224
108,22,-232
108,14,-224
108,14,-224
112,12,-220
112,12,-220
102,12,-224
102,12,-224
102,12,-224
108,10,-228
110,10,-232
110,10,-232
112,10,-232
110,10,-232
110,10,-232
112,8,-226
112,8,-226
106,14,-224
104,18,-224
104,18,-224
108,10,-222
108,10,-222
106,8,-220
108,10,-224
108,10,-224
108,12,-232
108,10,-222
108,10,-222
112,18,-222
112,18,-222
110,12,-222
106,16,-222
106,16,-222
106,12,-232
112,12,-226
112,12,-226
112,20,-228
104,14,-228
104,14,-228
112,10,-226
112,10,-226
108,14,-224
102,14,-226
102,14,-226
108,6,-226
110,12,-228
110,12,-228
108,12,-220
108,12,-220
110,14,-222
104,6,-222
104,6,-222
108,18,-226
108,18,-226
110,8,-220
108,10,-220
108,10,-220
112,16,-220
112,10,-222
112,10,-222
108,20,-226
108,20,-226
110,10,-228
108,14,-222
108,14,-222
106,18,-228
110,10,-232
110,10,-232
110,18,-228
108,10,-232
108,10,-232
116,18,-218
116,18,-218
110,16,-228
108,6,-230
108,6,-230
108,6,-232
108,6,-232
108,14,-230
110,2,-224
110,2,-224
106,12,-224
106,12,-224
108,14,-224
104,12,-234
104,12,-234
108,6,-228
106,12,-230
106,12,-230
108,0,-228
108,0,-228
108,14,-228
108,8,-226
108,8,-226
114,12,-222
114,12,-222
110,10,-222
104,12,-236
104,12,-236
106,12,-224
112,12,-232
112,12,-232
110,12,-226
108,14,-224
108,14,-224
116,14,-224
116,14,-224
108,14,-228
112,6,-226
112,6,-226
104,10,-228
104,10,-228
106,12,-226
112,10,-234
112,10,-234
106,6,-224
112,8,-228
112,8,-228
110,22,-226
110,22,-226
108,12,-226
108,16,-234
108,16,-234
116,10,-232
108,14,-224
108,14,-224
114,8,-228
114,8,-228
106,16,-222
110,10,-222
110,10,-222
108,14,-236
108,10,-226
108,10,-226
110,10,-226
110,10,-226
108,12,-216
112,8,-228
112,8,-228
108,8,-226
108,8,-226
108,14,-226
108,14,-228
108,14,-228
108,14,-232
110,10,-228
110,10,-228
110,14,-224
110,14,-224
108,14,-228
104,10,-224
104,10,-224
106,12,-226
108,16,-238
108,16,-238
116,12,-230
108,12,-228
108,12,-228
108,10,-226
108,10,-226
106,8,-216
114,14,-224
114,14,-224
114,8,-228
114,8,-228
108,16,-228
104,16,-226
104,16,-226
112,16,-230
106,14,-228
106,14,-228
108,10,-228
108,10,-228
104,16,-226
112,6,-232
112,6,-232
108,8,-232
106,12,-228
106,12,-228
106,18,-220
106,18,-220
108,18,-228
108,14,-226
108,14,-226
114,8,-224
110,10,-228
110,10,-228
112,16,-222
112,16,-222
108,18,-224
110,8,-224
110,8,-224
110,12,-220
110,12,-220
106,8,-222
108,14,-236
108,14,-236
108,14,-218
102,16,-228
102,16,-228
104,6,-230
104,6,-230
106,10,-224
104,12,-220
104,12,-220
110,16,-238
112,14,-234
112,14,-234
106,20,-232
106,20,-232
110,8,-232
110,14,-226
110,14,-226
118,10,-232
108,14,-222
108,14,-222
108,16,-228
108,16,-228
112,8,-206
98,16,-228
98,16,-228
108,22,-232
104,16,-226
104,16,-226
102,14,-226
102,14,-226
112,12,-236
108,8,-222
110,10,-230
110,10,-230
106,14,-226
112,8,-226
112,8,-226
116,12,-228
104,12,-228
104,12,-228
108,2,-222
108,2,-222
108,12,-232
108,14,-228
108,14,-228
114,8,-226
114,8,-226
108,12,-222
108,14,-226
108,14,-226
110,18,-226
106,10,-222
106,10,-222
108,14,-224
108,14,-224
104,8,-222
112,6,-224
112,6,-224
112,10,-220
102,14,-230
102,14,-230
108,12,-228
108,12,-228
110,14,-226
108,10,-228
108,10,-228
112,12,-224
102,18,-222
102,18,-222
116,10,-222
116,10,-222
108,12,-220
104,10,-228
104,10,-228
108,12,-218
104,10,-230
104,10,-230
108,0,-226
108,0,-226
102,16,-216
106,16,-226
106,16,-226
108,20,-240
110,8,-232
110,8,-232
106,6,-224
106,6,-224
110,12,-230
112,10,-228
112,10,-228
108,18,-228
108,18,-228
108,8,-218
102,16,-230
102,16,-230
108,20,-226
114,14,-228
114,14,-228
102,12,-218
102,12,-218
106,8,-224
104,8,-222
104,8,-222
104,12,-224
112,14,-228
112,14,-228
112,8,-228
112,8,-228
104,20,-222
106,14,-228
106,14,-228
102,24,-224
102,24,-224
110,8,-222
112,12,-218
112,12,-218
110,16,-218
104,14,-226
104,14,-226
104,6,-228
104,6,-228
110,6,-226
110,10,-226
110,10,-226
112,12,-226
108,10,-226
108,10,-226
100,14,-222
100,14,-222
102,14,-224
106,14,-226
106,14,-226
110,18,-242
112,12,-224
112,12,-224
108,16,-228
108,16,-228
110,12,-232
108,14,-218
108,14,-218
110,14,-230
108,12,-224
108,12,-224
102,16,-222
104,10,-228
104,10,-228
112,8,-230
112,8,-230
110,8,-228
106,14,-226
106,14,-226
104,2,-226
104,2,-226
102,10,-234
108,14,-228
108,14,-228
104,12,-244
106,8,-226
106,8,-226
102,10,-226
102,10,-226
112,22,-226
114,16,-226
114,16,-226
106,14,-218
106,14,-218
102,8,-226
106,8,-228
106,8,-228
114,12,-224
104,16,-228
104,16,-228
106,12,-232
106,12,-232
102,10,-212
104,14,-228
104,14,-228
110,12,-226
104,16,-230
104,16,-230
100,12,-232
100,12,-232
108,12,-228
112,12,-224
112,12,-224
112,10,-220
112,10,-222
112,10,-222
108,4,-230
108,4,-230
106,12,-220
106,14,-222
106,14,-222
104,16,-216
104,14,-234
104,14,-234
104,20,-226
104,20,-226
112,12,-222
110,12,-230
110,12,-230
108,14,-228
100,16,-226
100,16,-226
106,6,-224
106,6,-224
102,16,-234
110,12,-228
110,12,-228
102,8,-244
114,12,-224
114,12,-224
106,8,-226
106,8,-226
106,22,-226
106,12,-224
106,12,-224
108,8,-218
108,8,-218
102,14,-210
104,18,-238
104,18,-238
120,8,-222
108,12,-224
108,12,-224
110,0,-224
110,0,-224
108,14,-224
106,12,-230
106,12,-230
104,16,-234
112,8,-230
112,8,-230
98,16,-224
98,16,-224
108,14,-232
108,16,-228
108,16,-228
108,12,-232
108,12,-232
110,10,-216
104,10,-224
104,10,-224
112,10,-228
112,10,-228
112,10,-228
104,16,-232
104,16,-232
108,10,-228
104,14,-226
104,14,-226
110,12,-222
108,14,-224
108,14,-224
112,14,-226
112,14,-226
102,10,-230
108,2,-226
108,2,-226
112,10,-228
104,14,-232
104,14,-232
104,10,-244
104,10,-244
108,8,-230
104,14,-228
104,14,-228
110,8,-222
110,14,-226
110,14,-226
112,10,-220
112,10,-220
110,12,-224
110,8,-226
110,8,-226
110,18,-230
110,18,-230
106,8,-226
106,18,-232
106,18,-232
108,16,-216
102,12,-226
102,12,-226
108,0,-226
108,0,-226
108,16,-222
104,12,-228
104,12,-228
106,16,-242
108,12,-234
108,12,-234
112,16,-228
112,16,-228
104,14,-228
110,12,-228
110,12,-228
108,14,-228
98,18,-222
98,18,-222
108,14,-224
108,14,-224
110,14,-228
108,10,-232
108,10,-232
100,14,-242
114,6,-228
114,6,-228
104,16,-224
104,16,-224
104,26,-218
112,8,-224
112,8,-224
110,14,-218
110,14,-218
106,10,-214
104,14,-222
104,14,-222
106,12,-220
110,6,-226
110,6,-226
110,6,-232
110,6,-232
108,12,-224
108,8,-232
108,8,-232
110,14,-228
110,14,-228
106,14,-228
112,6,-228
112,6,-228
108,14,-232
104,14,-224
104,14,-224
106,12,-224
106,12,-224
108,10,-214
104,14,-226
104,14,-226
104,12,-228
106,12,-224
106,12,-224
104,14,-230
104,14,-230
108,12,-226
112,14,-226
112,14,-226
108,12,-226
108,8,-224
108,8,-224
108,12,-238
108,12,-238
112,12,-222
102,12,-232
102,12,-232
108,14,-224
108,14,-222
108,14,-222
108,8,-238
108,8,-238
108,12,-226
106,18,-226
106,18,-226
110,14,-226
110,14,-226
110,14,-226
110,12,-224
110,12,-224
106,12,-226
102,16,-222
102,16,-222
104,10,-232
108,12,-224
108,12,-224
104,14,-226
104,14,-226
108,14,-220
108,12,-226
108,12,-226
110,16,-218
106,8,-226
106,8,-226
108,16,-228
108,16,-228
108,10,-224
110,12,-234
110,12,-234
104,18,-238
112,12,-228
112,12,-228
108,14,-224
108,14,-224
106,14,-234
110,10,-230
110,10,-230
112,18,-224
102,14,-224
102,14,-224
112,10,-226
110,14,-224
110,14,-224
116,8,-236
116,8,-236
108,18,-228
108,10,-226
108,10,-226
110,14,-226
110,14,-226
110,8,-212
114,8,-224
114,8,-224
108,16,-228
110,10,-234
110,10,-234
108,10,-226
108,10,-226
104,12,-236
110,12,-218
110,12,-218
110,12,-228
102,14,-224
102,14,-224
106,18,-230
106,18,-230
110,14,-226
112,14,-228
112,14,-228
110,22,-228
110,14,-226
110,14,-226
104,14,-226
104,14,-226
110,12,-228
110,6,-224
110,6,-224
110,18,-224
110,8,-220
110,8,-220
108,8,-230
108,8,-230
112,8,-230
110,12,-226
110,12,-226
112,14,-222
112,14,-222
106,16,-216
104,12,-228
104,12,-228
114,14,-228
104,14,-230
104,14,-230
112,12,-228
112,12,-228
108,14,-216
108,10,-224
108,10,-224
110,14,-222
108,14,-228
108,14,-228
104,6,-224
104,6,-224
106,12,-222
108,12,-232
108,12,-232
104,16,-240
108,16,-230
108,16,-230
108,18,-224
108,18,-224
106,10,-230
104,14,-218
104,14,-218
112,14,-228
106,12,-226
106,12,-226
112,12,-222
104,16,-226
104,16,-226
110,10,-234
110,10,-234
104,20,-224
108,12,-230
108,12,-230
108,16,-218
108,12,-222
108,12,-222
94,18,-226
94,18,-226
110,12,-228
106,14,-226
106,14,-226
108,18,-238
112,12,-218
112,12,-218
108,16,-218
108,16,-218
110,14,-230
112,10,-222
112,10,-222
108,18,-234
112,8,-230
112,8,-230
108,14,-226
108,14,-226
112,14,-230
104,12,-226
104,12,-226
114,10,-236
108,14,-226
108,14,-226
112,8,-228
112,8,-228
108,16,-226
106,10,-226
106,10,-226
108,16,-228
108,16,-228
108,8,-222
110,8,-226
110,8,-226
110,14,-228
108,14,-228
108,14,-228
112,10,-222
112,10,-222
102,18,-230
110,10,-228
110,10,-228
108,16,-220
102,10,-226
102,10,-226
108,22,-226
108,22,-226
104,16,-234
102,12,-230
102,12,-230
112,12,-218
102,12,-224
102,12,-224
112,0,-230
112,0,-230
108,18,-228
110,12,-230
110,12,-230
108,12,-216
108,8,-226
108,8,-226
96,18,-236
96,18,-236
112,14,-228
106,8,-224
106,8,-224
106,16,-228
106,16,-228
110,26,-224
108,12,-226
108,12,-226
102,18,-222
112,8,-228
112,8,-228
110,10,-220
110,10,-220
108,12,-230
104,10,-228
104,10,-228
104,16,-240
110,14,-230
110,14,-230
112,12,-228
112,12,-228
104,22,-230
112,10,-228
112,10,-228
106,12,-224
108,10,-226
108,10,-226
108,6,-226
108,6,-226
110,22,-218
108,2,-226
108,2,-226
108,16,-228
108,16,-228
110,12,-224
108,10,-236
108,10,-236
108,22,-222
108,12,-232
108,12,-232
110,10,-236
110,10,-236
106,12,-222
98,16,-232
98,16,-232
110,22,-226
108,14,-230
108,14,-230
104,12,-226
104,12,-226
108,12,-224
110,12,-222
110,12,-222
110,22,-230
110,12,-224
110,12,-224
104,10,-218
104,10,-218
104,12,-222
106,2,-222
106,2,-222
110,12,-226
106,12,-228
106,12,-228
106,12,-232
106,12,-232
108,12,-230
106,18,-226
106,18,-226
106,14,-234
106,14,-226
106,14,-226
106,12,-224
106,12,-224
102,12,-224
110,14,-224
110,14,-224
106,18,-226
114,14,-226
114,14,-226
110,16,-230
110,6,-228
110,6,-228
108,10,-224
108,10,-224
110,16,-218
112,12,-224
112,12,-224
112,20,-224
112,20,-224
108,10,-228
110,12,-224
110,12,-224
108,20,-226
110,12,-224
110,12,-224
110,20,-222
112,10,-232
112,10,-232
110,8,-222
110,8,-222
110,20,-224
114,14,-220
114,14,-220
110,16,-228
110,16,-228
110,8,-226
108,14,-224
108,14,-224
108,16,-222
104,10,-216
104,10,-216
104,12,-220
104,12,-220
112,4,-222
102,10,-226
102,10,-226
112,12,-222
102,12,-222
102,12,-222
110,6,-228
110,6,-228
110,12,-222
112,14,-224
112,14,-224
104,12,-242
104,14,-224
104,14,-224
110,18,-226
110,18,-226
112,14,-228
110,10,-222
110,10,-222
110,12,-228
102,12,-228
102,12,-228
112,0,-230
112,0,-230
110,12,-224
108,6,-228
108,6,-228
104,8,-222
104,8,-222
108,10,-224
106,12,-226
106,12,-226
108,18,-242
102,12,-230
102,12,-230
108,18,-224
108,18,-224
104,12,-226
106,14,-228
106,14,-228
110,16,-212
102,14,-226
102,14,-226
110,2,-226
110,2,-226
108,14,-226
110,8,-220
110,8,-220
108,16,-222
102,10,-232
102,10,-232
116,10,-224
116,10,-224
104,16,-230
110,8,-224
110,8,-224
106,16,-238
106,16,-238
108,8,-226
106,8,-226
106,8,-226
108,16,-224
112,10,-230
112,10,-230
110,8,-228
110,8,-228
110,10,-224
108,12,-226
108,12,-226
112,16,-226
112,16,-226
104,12,-228
110,12,-228
110,12,-228
112,16,-226
104,12,-232
104,12,-232
110,20,-232
110,14,-228
110,14,-228
112,14,-226
112,14,-226
108,14,-226
102,14,-224
102,14,-224
104,14,-226
104,12,-228
104,12,-228
100,12,-242
106,14,-228
106,14,-228
100,16,-250
110,12,-230
110,12,-230
110,12,-224
110,12,-224
106,14,-226
108,14,-228
108,14,-228
110,14,-222
98,14,-226
98,14,-226
106,12,-226
106,12,-226
110,10,-226
108,6,-222
108,6,-222
108,10,-224
106,14,-226
106,14,-226
114,12,-226
114,12,-226
106,26,-230
104,14,-234
104,14,-234
108,16,-218
108,14,-226
108,14,-226
104,4,-228
104,4,-228
112,22,-230
106,12,-226
106,12,-226
106,10,-234
108,12,-234
108,12,-234
106,16,-224
106,16,-224
110,8,-226
112,10,-234
112,10,-234
102,18,-238
106,10,-226
106,10,-226
104,16,-226
104,16,-226
104,8,-232
108,14,-222
108,14,-222
116,6,-228
116,6,-228
104,16,-226
106,14,-222
106,14,-222
112,8,-234
108,10,-224
108,10,-224
102,12,-238
102,12,-238
110,6,-218
104,6,-222
104,6,-222
106,12,-228
106,12,-228
110,4,-226
108,10,-232
108,10,-232
108,14,-230
102,16,-226
102,16,-226
110,0,-228
110,0,-228
108,14,-224
106,8,-226
106,8,-226
112,8,-228
112,8,-228
110,10,-222
108,6,-230
108,6,-230
108,16,-230
108,16,-230
108,14,-224
110,12,-240
110,12,-240
108,2,-230
108,14,-226
108,14,-226
112,0,-226
112,0,-226
108,12,-224
104,6,-226
104,6,-226
108,12,-226
108,12,-226
110,14,-222
104,14,-238
104,14,-238
106,6,-228
108,16,-226
