X,Y,Z
98,76,-226
98,76,-226
100,78,-214
102,76,-212
102,76,-212
102,78,-212
96,78,-218
96,78,-218
98,76,-218
98,76,-218
102,72,-220
100,74,-220
100,74,-220
106,78,-216
106,78,-216
98,74,-200
96,72,-214
96,72,-214
102,76,-216
98,76,-220
98,76,-220
102,78,-216
102,78,-216
100,78,-214
100,70,-218
100,70,-218
94,76,-226
94,76,-226
102,70,-216
98,78,-220
98,78,-220
100,76,-212
102,72,-218
102,72,-218
90,78,-210
90,78,-210
96,76,-222
100,76,-216
100,76,-216
98,76,-206
98,76,-206
96,76,-214
102,66,-218
102,66,-218
104,76,-226
100,66,-208
100,66,-208
100,64,-218
100,64,-218
102,76,-210
100,72,-216
100,72,-216
106,74,-216
106,74,-216
106,74,-216
98,64,-218
98,64,-218
96,80,-198
96,76,-222
96,76,-222
108,70,-224
108,70,-224
92,80,-218
98,72,-214
98,72,-214
102,78,-226
102,74,-214
102,74,-214
102,66,-218
102,66,-218
96,74,-214
100,78,-214
100,78,-214
102,76,-212
102,74,-212
102,74,-212
100,82,-214
100,82,-214
100,76,-198
92,76,-210
92,76,-210
102,84,-218
104,70,-216
104,70,-216
98,78,-224
98,78,-224
102,78,-214
100,78,-220
100,78,-220
100,74,-214
98,78,-214
98,78,-214
100,78,-214
100,78,-214
102,80,-210
100,70,-214
100,70,-214
104,76,-212
100,70,-214
100,70,-214
100,70,-214
100,70,-214
100,74,-214
102,74,-216
102,74,-216
102,76,-218
102,74,-216
102,74,-216
98,66,-216
98,66,-216
100,76,-218
98,70,-222
98,70,-222
102,76,-222
100,74,-216
100,74,-216
98,72,-210
98,72,-210
94,78,-218
88,76,-212
88,76,-212
102,70,-214
102,70,-214
100,76,-218
108,76,-210
108,76,-210
96,78,-214
98,74,-222
98,74,-222
98,76,-224
98,76,-224
108,80,-218
104,70,-216
104,70,-216
102,76,-214
102,76,-214
96,76,-214
100,72,-218
100,72,-218
100,78,-236
102,70,-216
102,70,-216
94,72,-218
94,72,-218
102,70,-204
96,80,-216
96,80,-216
102,74,-212
92,76,-218
92,76,-218
86,76,-220
86,76,-220
102,76,-216
104,72,-214
104,72,-214
92,76,-214
92,76,-214
100,78,-206
100,66,-214
100,66,-214
110,70,-220
98,74,-212
98,74,-212
98,72,-224
98,72,-224
112,72,-206
96,76,-210
96,76,-210
98,76,-218
98,76,-218
102,76,-204
100,76,-218
100,76,-218
102,76,-214
102,76,-214
98,80,-210
100,78,-218
98,74,-218
98,78,-218
98,78,-218
96,72,-222
96,72,-222
106,74,-220
100,74,-222
100,74,-222
104,76,-208
96,72,-218
96,72,-218
96,76,-216
96,76,-216
102,74,-212
102,74,-218
102,74,-218
92,74,-218
92,74,-218
102,88,-210
102,72,-214
102,72,-214
96,76,-232
96,76,-232
102,74,-212
100,78,-220
100,78,-220
102,76,-202
96,74,-212
96,74,-212
102,68,-220
102,68,-220
100,76,-214
102,72,-212
102,72,-212
104,72,-220
104,68,-210
104,68,-210
90,66,-222
90,66,-222
96,74,-200
100,78,-216
100,78,-216
104,76,-220
96,76,-216
96,76,-216
106,72,-208
106,72,-208
104,86,-218
102,72,-220
102,72,-220
102,72,-216
98,76,-212
98,76,-212
104,72,-210
104,72,-210
100,68,-220
98,76,-216
98,76,-216
102,80,-224
102,80,-224
100,74,-210
98,72,-218
98,72,-218
102,72,-220
98,72,-218
98,72,-218
92,84,-216
92,84,-216
102,74,-210
102,76,-218
102,76,-218
96,72,-220
96,72,-220
102,72,-208
102,64,-218
102,64,-218
104,76,-214
98,74,-216
98,74,-216
104,74,-208
104,74,-208
102,78,-206
96,70,-216
96,70,-216
100,80,-216
102,74,-218
102,74,-218
98,80,-214
98,80,-214
100,76,-218
98,74,-212
98,74,-212
104,74,-216
104,74,-216
98,76,-210
98,76,-224
98,76,-224
106,78,-212
106,78,-212
98,72,-210
102,78,-212
102,78,-212
100,76,-212
98,70,-216
98,70,-216
96,72,-222
96,72,-222
100,78,-200
102,70,-220
102,70,-220
102,78,-212
98,76,-218
98,76,-218
104,72,-214
104,72,-214
100,78,-216
98,72,-214
98,72,-214
100,78,-222
100,78,-222
102,74,-208
98,76,-218
98,76,-218
110,68,-216
96,74,-218
96,74,-218
100,74,-220
100,74,-220
102,80,-212
100,76,-218
100,76,-218
100,76,-214
100,80,-214
100,80,-214
98,76,-216
98,76,-216
98,78,-202
98,72,-216
98,72,-216
98,82,-216
98,82,-216
96,78,-214
102,70,-216
102,70,-216
96,72,-214
96,72,-214
100,74,-208
100,76,-218
100,76,-218
112,78,-216
104,74,-212
104,74,-212
102,80,-212
102,80,-212
96,80,-216
96,74,-208
96,74,-208
96,78,-230
98,74,-214
98,74,-214
98,70,-218
98,70,-218
98,70,-210
98,76,-214
98,76,-214
106,74,-212
106,74,-212
100,80,-208
102,70,-218
102,70,-218
100,80,-220
100,80,-220
98,72,-218
100,76,-212
100,76,-212
98,76,-208
98,76,-220
98,76,-220
100,70,-226
100,70,-226
100,74,-216
102,78,-214
102,78,-214
110,72,-214
104,74,-212
104,74,-212
98,74,-220
98,74,-220
104,72,-212
102,70,-216
102,70,-216
106,78,-222
104,68,-216
104,68,-216
100,76,-216
100,76,-216
98,68,-216
102,74,-212
102,74,-212
100,72,-208
98,74,-210
98,74,-210
102,72,-216
102,72,-216
102,72,-212
102,80,-216
102,80,-216
100,78,-222
104,72,-214
104,72,-214
98,66,-214
98,66,-214
100,76,-200
102,78,-220
102,78,-220
104,80,-214
98,74,-218
98,74,-218
108,70,-220
108,70,-220
102,78,-212
100,74,-224
100,74,-224
100,84,-218
102,76,-216
102,76,-216
102,80,-214
102,80,-214
102,74,-212
102,70,-218
102,70,-218
100,76,-218
98,74,-218
98,74,-218
108,68,-214
108,68,-214
102,74,-212
98,76,-218
98,76,-218
100,76,-214
98,76,-216
98,76,-216
98,76,-214
98,76,-214
96,80,-214
104,74,-214
104,74,-214
100,78,-214
100,78,-214
98,76,-206
90,78,-214
90,78,-214
104,76,-220
102,78,-216
102,78,-216
108,72,-212
108,72,-212
100,78,-214
100,76,-210
100,76,-210
110,72,-214
100,76,-216
100,76,-216
96,76,-210
96,76,-210
96,76,-216
100,72,-214
100,72,-214
100,80,-212
96,72,-222
96,72,-222
98,80,-216
98,80,-216
100,76,-224
102,72,-212
102,72,-212
106,66,-210
106,66,-210
102,72,-220
106,74,-214
106,74,-214
100,80,-216
100,72,-222
100,72,-222
102,78,-222
102,74,-216
102,74,-216
92,74,-218
92,74,-218
98,88,-208
96,80,-216
96,80,-216
100,72,-210
100,72,-210
102,78,-210
102,64,-216
102,64,-216
96,78,-236
102,78,-218
102,78,-218
98,76,-220
98,76,-220
98,80,-208
102,70,-212
102,70,-212
100,66,-216
98,78,-210
98,78,-210
90,74,-212
90,74,-212
100,82,-218
98,80,-210
98,80,-210
94,78,-222
94,78,-222
106,72,-218
94,74,-220
94,74,-220
98,76,-216
98,76,-216
100,76,-222
98,74,-218
98,74,-218
98,68,-216
98,68,-216
100,78,-216
98,78,-220
98,78,-220
108,78,-218
108,78,-218
98,78,-220
98,74,-210
98,74,-210
100,72,-226
100,72,-226
100,78,-218
94,76,-214
94,76,-214
100,74,-216
102,68,-210
102,68,-210
106,72,-222
106,72,-222
100,78,-212
100,78,-214
100,78,-214
92,78,-220
100,78,-216
100,78,-216
108,76,-218
100,74,-220
100,74,-220
98,80,-218
98,80,-218
96,76,-214
100,72,-212
100,72,-212
104,76,-218
104,76,-218
100,74,-208
92,72,-216
92,72,-216
106,80,-214
94,72,-216
94,72,-216
106,72,-210
106,72,-210
100,70,-218
100,78,-210
100,78,-210
98,76,-208
94,78,-218
94,78,-218
98,68,-212
98,68,-212
106,78,-216
100,78,-214
100,78,-214
90,66,-216
90,66,-216
102,72,-218
102,74,-216
102,74,-216
108,74,-216
104,76,-220
104,76,-220
112,74,-214
112,74,-214
94,80,-214
100,72,-212
100,72,-212
100,74,-220
104,70,-224
104,70,-224
98,80,-232
98,80,-232
100,72,-218
98,76,-214
98,76,-214
98,80,-212
98,80,-212
102,74,-206
94,78,-216
94,78,-216
98,76,-218
98,76,-218
98,76,-214
100,76,-218
100,76,-218
96,80,-220
98,76,-216
98,76,-216
98,68,-216
98,68,-216
102,78,-206
102,74,-218
102,74,-218
102,64,-218
102,64,-218
106,72,-212
104,72,-212
104,72,-212
102,76,-218
98,74,-212
98,74,-212
98,76,-212
98,76,-212
102,68,-214
104,78,-212
104,78,-212
114,70,-222
102,78,-224
102,78,-224
94,76,-216
94,76,-216
96,88,-222
102,72,-214
102,72,-214
98,76,-212
98,76,-212
98,72,-214
100,74,-216
100,74,-216
98,78,-214
98,78,-206
98,78,-206
98,68,-212
98,68,-212
104,74,-212
96,78,-214
96,78,-214
102,70,-214
102,70,-214
100,78,-210
102,72,-218
102,72,-218
102,86,-216
98,76,-220
98,76,-220
106,72,-212
106,72,-212
94,76,-214
100,74,-212
100,74,-212
102,78,-220
102,78,-220
98,74,-212
102,78,-226
102,78,-226
108,76,-210
102,66,-214
102,66,-214
92,74,-216
92,74,-216
100,74,-210
102,80,-212
102,80,-212
102,76,-208
94,78,-220
94,78,-220
104,74,-218
104,74,-218
102,76,-214
102,72,-212
102,72,-212
100,76,-218
104,78,-210
104,78,-210
100,64,-214
102,72,-214
102,72,-214
104,66,-216
104,66,-216
96,78,-220
92,80,-212
92,80,-212
100,70,-214
100,70,-214
102,80,-212
104,76,-212
104,76,-212
98,76,-210
102,76,-220
102,76,-220
100,82,-218
100,82,-218
96,76,-208
106,70,-216
106,70,-216
98,76,-216
98,72,-214
98,72,-214
100,74,-228
100,74,-228
100,76,-216
98,76,-214
98,76,-214
96,78,-208
96,78,-208
100,72,-216
96,76,-218
96,76,-218
104,74,-208
96,76,-218
96,76,-218
96,84,-212
96,84,-212
102,84,-222
96,78,-218
96,78,-218
108,76,-212
108,76,-212
102,86,-208
98,70,-220
98,70,-220
108,72,-218
108,72,-218
98,78,-214
96,70,-214
96,70,-214
90,78,-238
92,76,-216
92,76,-216
98,72,-214
98,72,-214
104,76,-218
100,76,-216
100,76,-216
94,76,-210
94,76,-210
96,90,-212
98,70,-218
98,70,-218
98,70,-210
98,70,-210
102,76,-214
96,76,-210
96,76,-210
102,78,-220
102,78,-220
102,76,-212
102,74,-216
102,74,-216
104,78,-220
98,72,-212
98,72,-212
100,78,-216
100,78,-216
102,72,-208
102,76,-214
102,76,-214
104,78,-220
104,76,-210
104,76,-210
100,66,-216
94,74,-212
94,74,-212
94,74,-218
94,74,-218
102,74,-218
100,74,-216
100,74,-216
98,72,-208
98,72,-208
94,70,-214
92,78,-218
92,78,-218
102,64,-216
102,64,-216
102,68,-208
94,72,-214
94,72,-214
100,74,-218
100,74,-218
100,78,-218
98,82,-232
98,82,-232
102,74,-210
104,74,-216
104,74,-216
98,72,-212
98,72,-212
94,76,-210
100,70,-218
100,70,-218
100,72,-216
108,70,-212
108,70,-212
96,64,-212
96,64,-212
102,72,-218
96,76,-228
96,76,-228
106,80,-218
106,80,-218
102,78,-220
104,74,-218
104,74,-218
102,74,-208
100,68,-218
100,68,-218
96,74,-226
96,74,-226
102,72,-216
100,78,-214
100,78,-214
102,78,-208
94,84,-216
94,84,-216
104,76,-216
104,76,-216
102,74,-214
104,72,-214
104,72,-214
100,76,-208
96,78,-214
96,78,-214
106,82,-216
106,82,-216
100,76,-212
104,74,-220
104,74,-220
102,76,-218
104,72,-216
104,72,-216
98,64,-212
98,64,-212
98,76,-196
94,76,-218
106,72,-218
106,72,-218
96,80,-218
102,72,-216
102,72,-216
96,78,-216
102,78,-212
102,78,-212
90,82,-222
90,82,-222
102,78,-214
102,70,-218
102,70,-218
98,72,-228
98,72,-228
102,74,-218
100,78,-216
100,78,-216
102,74,-202
96,78,-216
96,78,-216
96,72,-220
96,72,-220
98,78,-216
94,76,-220
94,76,-220
108,74,-214
108,74,-214
98,78,-210
100,72,-218
100,72,-218
96,78,-222
100,72,-212
100,72,-212
102,74,-216
102,74,-216
92,78,-218
100,66,-220
100,66,-220
102,76,-212
104,72,-212
104,72,-212
98,64,-214
98,64,-214
98,74,-206
100,72,-222
100,72,-222
98,68,-214
98,68,-214
104,74,-218
104,72,-218
104,72,-218
114,70,-212
100,74,-216
100,74,-216
100,72,-210
100,72,-210
96,76,-218
96,78,-208
96,78,-208
92,80,-228
104,72,-214
104,72,-214
102,76,-214
102,76,-214
102,76,-210
90,70,-212
90,70,-212
104,80,-216
96,72,-214
96,72,-214
98,78,-212
98,78,-212
100,78,-222
100,74,-218
100,74,-218
100,78,-218
100,78,-218
104,72,-212
98,70,-216
98,70,-216
98,78,-202
98,78,-202
98,76,-200
108,70,-216
108,70,-216
98,76,-214
100,76,-220
100,76,-220
96,64,-214
96,64,-214
96,76,-218
100,78,-214
100,78,-214
100,80,-216
100,80,-216
98,70,-212
98,70,-228
98,70,-228
110,72,-216
102,72,-220
102,72,-220
98,78,-226
98,78,-226
100,76,-210
100,70,-220
100,70,-220
100,80,-212
96,78,-218
96,78,-218
96,72,-216
96,72,-216
102,72,-216
96,78,-216
96,78,-216
90,76,-208
90,76,-208
98,76,-216
98,76,-220
98,76,-220
102,72,-222
102,72,-222
100,68,-220
96,80,-218
96,80,-218
104,76,-212
104,76,-212
98,76,-220
100,70,-218
100,70,-218
102,72,-200
94,78,-214
94,78,-214
98,78,-218
98,78,-218
104,70,-216
98,76,-220
98,76,-220
106,74,-212
106,74,-212
100,74,-218
102,70,-212
102,70,-212
98,78,-210
104,72,-212
104,72,-212
100,76,-210
100,76,-210
92,72,-212
102,72,-210
102,72,-210
102,76,-212
96,72,-216
96,72,-216
100,74,-220
100,74,-220
102,70,-218
108,72,-214
108,72,-214
100,80,-216
100,74,-210
100,74,-210
98,64,-216
98,64,-216
96,76,-202
102,70,-224
102,70,-224
96,74,-216
106,70,-214
106,70,-214
104,72,-210
104,72,-210
96,82,-216
98,76,-216
98,76,-216
98,80,-232
98,80,-232
100,74,-214
94,78,-218
94,78,-218
102,84,-214
100,78,-212
100,78,-212
106,76,-216
106,76,-216
98,80,-222
102,72,-214
102,72,-214
104,78,-220
96,76,-218
96,76,-218
98,74,-230
98,74,-230
92,76,-232
96,76,-218
96,76,-218
100,72,-212
100,72,-212
100,78,-220
102,74,-216
102,74,-216
104,64,-220
100,78,-212
100,78,-212
108,70,-218
108,70,-218
98,76,-222
102,76,-212
102,76,-212
104,82,-222
100,74,-218
100,74,-218
94,80,-218
94,80,-218
96,76,-218
100,76,-216
100,76,-216
98,76,-212
98,76,-212
98,80,-210
104,76,-216
104,76,-216
100,74,-212
92,74,-212
92,74,-212
98,74,-220
98,74,-220
100,80,-206
98,76,-222
98,76,-222
104,66,-214
104,66,-214
98,78,-218
88,76,-208
88,76,-208
108,82,-218
108,82,-218
98,76,-220
102,78,-218
102,78,-218
102,88,-214
98,76,-218
98,76,-218
102,78,-228
102,78,-228
102,74,-214
102,64,-218
102,64,-218
96,78,-236
102,76,-214
102,76,-214
106,76,-212
106,76,-212
98,76,-218
100,76,-218
100,76,-218
100,72,-212
102,76,-222
102,76,-222
102,78,-212
102,78,-212
96,76,-190
92,78,-212
92,78,-212
102,74,-216
100,80,-218
100,80,-218
98,76,-214
98,76,-214
100,84,-212
102,68,-212
102,68,-212
98,70,-232
98,70,-232
100,76,-212
92,78,-214
92,78,-214
106,80,-216
100,76,-212
100,76,-212
90,82,-218
90,82,-218
100,70,-220
98,74,-214
98,74,-214
100,74,-218
100,74,-218
104,68,-216
100,72,-214
100,72,-214
102,76,-208
102,72,-216
102,72,-216
94,70,-216
94,70,-216
98,70,-216
100,74,-216
100,74,-216
96,76,-234
102,72,-210
102,72,-210
98,68,-218
98,68,-218
100,80,-202
100,76,-224
100,76,-224
104,84,-218
100,72,-214
100,72,-214
100,68,-216
100,68,-216
100,72,-214
98,76,-222
98,76,-222
98,72,-218
98,72,-218
98,78,-218
98,74,-218
98,74,-218
100,76,-208
102,76,-212
102,76,-212
98,80,-212
98,80,-212
98,78,-218
98,74,-216
98,74,-216
88,70,-210
88,70,-210
104,72,-214
100,76,-214
100,76,-214
104,68,-216
104,68,-216
96,76,-214
100,72,-214
100,72,-214
98,76,-206
96,80,-218
96,80,-218
98,72,-214
98,72,-214
100,76,-214
94,80,-222
94,80,-222
100,70,-234
100,70,-234
100,78,-220
102,78,-218
102,78,-218
104,78,-220
100,78,-212
100,78,-212
102,72,-212
102,72,-212
94,76,-214
100,78,-212
100,78,-212
102,78,-208
94,74,-214
94,74,-214
106,80,-216
106,80,-216
98,78,-222
96,76,-224
96,76,-224
106,72,-218
106,72,-218
104,70,-210
102,74,-212
102,74,-212
98,74,-212
98,82,-220
98,82,-220
98,76,-218
98,76,-218
100,72,-204
98,78,-220
98,78,-220
104,80,-216
104,80,-216
102,76,-212
102,74,-212
102,74,-212
98,78,-212
100,76,-210
100,76,-210
98,74,-214
98,74,-214
94,80,-214
102,70,-222
102,70,-222
100,78,-214
106,78,-210
106,78,-210
104,64,-210
104,64,-210
98,76,-214
102,72,-212
102,72,-212
100,74,-208
102,72,-224
102,72,-224
102,70,-212
102,70,-212
98,74,-212
94,76,-216
94,76,-216
102,78,-218
96,76,-216
96,76,-216
96,72,-216
96,72,-216
100,80,-228
106,76,-220
106,76,-220
104,70,-216
104,70,-216
104,70,-218
96,80,-218
96,80,-218
100,78,-218
100,74,-212
100,74,-212
96,68,-216
96,68,-216
102,76,-216
92,78,-218
92,78,-218
98,76,-214
98,76,-214
102,80,-218
102,76,-218
102,76,-218
98,78,-218
92,80,-214
92,80,-214
104,66,-212
104,66,-212
104,74,-206
94,70,-214
94,70,-214
100,78,-212
100,78,-212
98,74,-216
100,72,-224
100,72,-224
102,76,-220
102,78,-216
102,78,-216
104,70,-220
104,70,-220
100,76,-220
104,70,-214
104,70,-214
96,76,-204
100,72,-216
100,72,-216
100,80,-218
100,80,-218
100,72,-212
102,74,-222
102,74,-222
106,82,-218
98,72,-216
98,72,-216
102,78,-216
102,78,-216
100,72,-214
100,72,-210
100,72,-210
98,66,-216
98,74,-218
98,74,-218
104,76,-212
104,76,-212
102,74,-222
96,84,-216
96,84,-216
102,80,-230
100,72,-210
100,72,-210
102,74,-220
102,74,-220
106,74,-218
96,80,-212
96,80,-212
96,76,-208
100,76,-208
100,76,-208
110,72,-218
110,72,-218
98,76,-208
98,72,-212
98,72,-212
102,84,-222
102,84,-222
102,76,-212
100,74,-218
100,74,-218
98,72,-218
104,74,-212
104,74,-212
96,78,-208
96,78,-208
96,76,-212
100,68,-218
100,68,-218
100,78,-212
96,78,-214
96,78,-214
100,78,-214
100,78,-214
94,76,-216
100,72,-210
100,72,-210
100,64,-218
100,72,-216
100,72,-216
108,72,-216
108,72,-216
102,76,-226
100,74,-214
100,74,-214
96,80,-216
100,76,-214
100,76,-214
94,74,-216
94,74,-216
98,86,-216
102,74,-216
102,74,-216
102,72,-212
102,72,-212
94,82,-222
102,74,-216
102,74,-216
102,72,-206
104,78,-218
104,78,-218
98,80,-226
98,80,-226
102,74,-216
94,80,-210
94,80,-210
106,78,-208
98,72,-212
98,72,-212
104,70,-216
104,70,-216
100,76,-214
98,78,-222
98,78,-222
102,82,-218
102,82,-218
98,76,-218
102,80,-208
102,80,-208
104,80,-216
100,76,-218
100,76,-218
102,80,-214
102,80,-214
100,76,-218
98,70,-226
98,70,-226
102,76,-216
98,76,-218
98,76,-218
98,78,-222
98,78,-222
104,76,-216
92,76,-216
92,76,-216
104,74,-220
104,74,-220
102,78,-214
102,76,-218
102,76,-218
106,78,-218
100,76,-214
100,76,-214
98,70,-212
98,70,-212
100,72,-218
100,84,-222
100,84,-222
104,86,-214
102,72,-210
102,72,-210
102,76,-214
102,76,-214
100,70,-216
98,78,-224
98,78,-224
108,76,-214
96,76,-218
96,76,-218
98,76,-208
98,76,-208
100,76,-212
96,76,-218
96,76,-218
102,80,-212
102,80,-212
98,72,-214
96,76,-220
96,76,-220
106,76,-216
106,76,-216
104,76,-214
106,72,-224
106,72,-224
102,82,-212
98,72,-216
98,72,-216
104,74,-228
104,74,-228
98,76,-218
106,64,-214
106,64,-214
94,80,-204
96,76,-216
96,76,-216
98,68,-218
98,68,-218
102,76,-226
100,78,-222
100,78,-222
104,76,-218
104,76,-218
100,72,-206
98,76,-226
98,76,-226
98,72,-216
98,72,-216
98,72,-216
92,76,-216
92,76,-216
104,74,-208
104,68,-222
104,68,-222
100,78,-218
100,78,-218
102,72,-204
96,76,-216
96,76,-216
102,82,-222
96,76,26
100,74,-212
100,78,-220
100,78,-220
100,74,-212
96,76,-214
96,76,-214
104,72,-220
104,72,-220
100,76,-218
102,72,-214
102,72,-214
104,78,-210
96,76,-214
96,76,-214
106,76,-216
106,76,-216
106,76,-212
104,70,-218
104,70,-218
98,78,-214
100,70,-212
100,70,-212
106,70,-212
106,70,-212
102,72,-202
98,70,-216
98,70,-216
100,82,-212
102,78,-212
102,78,-212
102,78,-216
102,78,-216
102,76,-220
94,74,-218
94,74,-218
102,82,-216
102,82,-216
102,78,-210
102,72,-212
102,72,-212
102,78,-218
104,74,-210
104,74,-210
98,72,-212
94,76,-216
94,76,-216
106,70,-224
106,70,-224
96,80,-218
102,76,-214
102,76,-214
96,80,-214
96,80,-214
96,76,-208
98,68,-218
98,68,-218
102,76,-208
102,76,-208
100,74,-196
90,78,-210
90,78,-210
98,76,-208
102,70,-216
102,70,-216
90,78,-216
90,78,-216
98,84,-218
104,70,-220
104,70,-220
98,78,-218
98,78,-218
96,74,-214
96,70,-214
96,70,-214
110,78,-214
110,78,-214
96,76,-200
88,78,-218
88,78,-218
102,76,-222
96,76,-216
96,76,-216
100,72,-226
100,72,-226
98,74,-208
104,76,-212
104,76,-212
100,74,-206
100,74,-206
102,74,-214
102,74,-212
102,74,-212
100,64,-220
102,76,-220
102,76,-220
102,78,-210
94,80,-218
94,80,-218
98,72,-218
98,72,-218
104,72,-210
102,76,-224
102,76,-224
100,80,-214
100,80,-214
100,74,-198
90,74,-212
90,74,-212
100,72,-212
102,76,-216
102,76,-216
110,72,-222
110,72,-222
98,80,-220
102,70,-218
102,70,-218
110,74,-218
100,78,-216
100,78,-216
100,72,-218
100,72,-218
96,80,-218
98,80,-218
98,80,-218
104,78,-214
96,78,-220
96,78,-220
100,70,-216
100,70,-216
94,76,-218
100,80,-216
100,80,-216
102,78,-222
102,70,-218
102,70,-218
98,78,-216
98,78,-216
96,80,-218
94,76,-218
94,76,-218
102,66,-218
102,66,-218
102,76,-204
94,74,-216
94,74,-216
102,82,-216
102,78,-206
102,78,-206
104,78,-216
104,78,-216
94,74,-218
100,74,-212
100,74,-212
100,78,-216
100,82,-218
100,82,-218
94,76,-222
94,76,-222
104,82,-214
100,78,-214
100,78,-214
112,78,-218
100,78,-218
100,78,-218
104,70,-212
104,70,-212
96,68,-208
98,74,-216
98,74,-216
94,84,-228
94,84,-228
102,74,-214
98,78,-220
98,78,-220
100,82,-214
96,74,-210
96,74,-210
106,72,-208
106,72,-208
104,78,-208
102,74,-220
102,74,-220
102,80,-220
102,80,-220
102,68,-214
94,78,-228
94,78,-228
102,76,-214
104,78,-218
104,78,-218
98,76,-218
98,76,-218
100,74,-214
92,84,-218
92,84,-218
106,74,-216
96,78,-210
96,78,-210
90,78,-216
90,78,-216
104,70,-222
98,78,-218
98,78,-218
96,74,-214
96,74,-214
100,72,-238
102,70,-224
102,70,-224
100,74,-210
100,74,-210
102,76,-212
100,78,-220
100,78,-220
102,76,-206
98,74,-214
98,74,-214
106,74,-222
106,74,-222
100,72,-212
106,78,-220
106,78,-220
102,76,-204
96,74,-216
96,74,-216
104,78,-220
104,78,-220
100,72,-216
104,70,-214
104,70,-214
102,84,-218
104,70,-212
104,70,-212
104,60,-214
102,74,-220
102,74,-220
98,76,-214
98,76,-214
100,76,-216
102,76,-210
102,76,-210
98,66,-214
98,66,-214
102,72,-220
106,72,-220
106,72,-220
98,76,-222
96,76,-216
96,76,-216
98,76,-212
98,76,-212
100,76,-212
102,78,-220
102,78,-220
102,68,-218
102,68,-218
102,76,-220
98,70,-216
98,70,-216
102,80,-204
94,78,-218
94,78,-218
100,64,-216
100,64,-216
100,78,-218
100,78,-212
100,78,-212
94,76,-220
98,74,-214
98,74,-214
100,76,-228
100,76,-228
100,74,-210
98,74,-216
98,74,-216
100,76,-216
100,76,-216
102,78,-206
102,76,-216
102,76,-216
106,82,-208
104,72,-210
104,72,-210
96,74,-232
96,74,-232
102,76,-218
100,76,-216
100,76,-216
102,76,-216
100,72,-218
100,72,-218
100,78,-230
102,76,-220
102,76,-220
96,76,-216
96,76,-216
98,76,-218
98,74,-216
98,74,-216
100,66,-214
100,66,-214
104,72,-206
96,72,-212
96,72,-212
104,82,-218
104,82,-218
100,70,-218
102,74,-222
102,74,-222
100,76,-214
100,74,-218
100,74,-218
100,76,-218
98,78,-216
98,78,-216
102,74,-212
102,74,-212
98,68,-220
104,78,-218
104,78,-218
100,80,-222
102,74,-214
102,74,-214
98,74,-218
98,74,-218
104,76,-212
90,78,-216
90,78,-216
102,80,-212
102,80,-212
98,74,-212
106,76,-216
106,76,-216
98,78,-216
104,70,-216
104,70,-216
92,82,-214
92,82,-214
102,74,-214
102,74,-216
102,74,-216
108,76,-222
98,78,-222
98,78,-222
102,80,-224
102,80,-224
102,74,-218
100,66,-210
100,66,-210
98,76,-226
98,76,-226
96,74,-212
102,78,-218
102,78,-218
98,74,-236
100,74,-212
100,74,-212
100,74,-212
100,74,-212
102,72,-216
96,80,-218
96,80,-218
102,80,-230
100,78,-214
100,78,-214
100,68,-222
100,68,-222
100,74,-218
96,76,-218
96,76,-218
100,74,-228
102,76,-206
102,76,-206
100,64,-224
100,64,-224
98,76,-212
100,70,-220
100,70,-220
108,70,-208
98,74,-222
98,74,-222
100,68,-210
100,68,-210
98,76,-222
100,70,-208
100,70,-208
102,84,-216
96,76,-216
96,76,-216
98,74,-222
98,74,-222
114,68,-214
102,68,-216
102,68,-216
98,72,-224
98,72,-224
102,74,-214
98,80,-208
98,80,-208
106,74,-214
106,74,-214
102,72,-218
100,66,-214
100,66,-214
106,78,-218
108,70,-218
